Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_ALL,GO:0007399~nervous system development,49,21.68141592920350,9.43269723852957E-06,"3082, 349667, 6792, 5026, 4135, 51760, 4929, 57626, 166614, 7291, 23213, 84628, 2558, 64919, 567, 27255, 4852, 10100, 6014, 7223, 2331, 6092, 23544, 23787, 4628, 4826, 577, 59345, 5797, 6604, 11127, 124925, 6660, 7038, 246213, 5090, 339479, 81544, 301, 2775, 8516, 1608, 11178, 55118, 40, 123904, 5604, 10446, 10842",199,2170,16792,1.9053979575295800,0.03331482787590450,0.0042341019729449600,0.4204624794074560
GOTERM_BP_ALL,GO:0031175~neuron projection development,26,11.504424778761100,1.20437194835572E-05,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 4628, 4929, 51760, 577, 5797, 57626, 124925, 84628, 81544, 64919, 2775, 567, 4852, 55118, 11178, 10100, 123904, 5604, 10446",199,817,16792,2.6853484066599800,0.042338880341090200,0.0048054440739393200,0.47719892975961100
GOTERM_CC_ALL,GO:0044459~plasma membrane part,55,24.336283185840700,1.83772141282568E-05,"349667, 6792, 6511, 5026, 118429, 2350, 23643, 2900, 3119, 2786, 55686, 1012, 23286, 5733, 3754, 7056, 254263, 6281, 94233, 84628, 2558, 2556, 3248, 567, 844, 10021, 967, 10100, 7223, 6332, 5961, 112464, 1043, 26059, 6092, 8470, 2564, 5797, 7535, 4986, 3779, 8685, 5175, 26509, 7991, 9332, 6786, 3108, 147, 301, 2775, 8516, 11178, 40, 123904",214,2635,18224,1.77750979801025,0.00881878299720762,0.002214454302454950,0.21133796247495400
GOTERM_BP_ALL,GO:0044700~single organism signaling,103,45.57522123893810,1.89089970522191E-05,"3082, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 115827, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 5961, 2331, 6092, 23544, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 92196, 301, 389, 147, 1004, 5689, 11178, 40, 5604, 349667, 148281, 23089, 26996, 23643, 2900, 4929, 55885, 1012, 5733, 5579, 284, 80309, 255426, 1545, 64919, 567, 844, 5502, 967, 10100, 8739, 6332, 112464, 4826, 2920, 577, 282974, 59345, 1278, 170261, 7535, 7538, 11127, 26509, 9577, 7038, 220441, 81544, 2775, 8516, 84253, 1608, 10842, 10446",199,6207,16792,1.400247572646540,0.06566642663121960,0.006790220841451880,0.6742948348821330
GOTERM_CC_ALL,GO:0071944~cell periphery,90,39.823008849557500,3.33844203673144E-05,"349667, 7200, 148281, 6792, 9500, 6511, 5026, 26996, 27128, 118429, 23167, 2350, 23643, 2900, 3119, 51760, 2786, 55686, 2783, 1012, 23286, 3872, 5579, 5733, 3754, 120425, 115827, 7056, 6002, 23213, 254263, 6281, 94233, 84628, 284, 146395, 27253, 2558, 2556, 3248, 567, 26960, 80115, 27255, 844, 10021, 8935, 967, 10100, 6014, 7223, 6332, 5961, 112464, 1043, 26059, 6092, 4191, 8470, 4628, 577, 59345, 2564, 1397, 5797, 7535, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 26509, 7991, 9332, 6786, 2023, 3108, 389, 147, 301, 2775, 1004, 8516, 1608, 11178, 40, 123904, 5604",214,5256,18224,1.458199974395080,0.01596278175180180,0.0027752458023337000,0.26485748321027000
GOTERM_BP_ALL,GO:0044699~single-organism process,180,79.64601769911510,3.39000140504396E-05,"3082, 25903, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 23167, 2275, 122402, 3119, 203068, 51760, 2786, 55686, 2783, 23286, 3872, 8407, 6503, 3754, 57626, 10534, 115827, 6482, 7056, 6124, 6002, 5950, 166614, 1592, 7291, 254263, 80228, 23213, 94233, 27253, 2558, 2556, 3248, 55577, 80115, 27255, 10021, 8935, 4852, 148808, 6014, 200407, 7223, 5321, 5961, 2331, 7060, 6092, 23544, 4191, 2172, 23787, 64859, 4628, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 7991, 6786, 220001, 246213, 339479, 92196, 301, 389, 147, 1004, 5689, 11332, 55118, 11178, 40, 4239, 5604, 349667, 148281, 6792, 48, 5188, 92304, 4135, 23089, 26996, 2350, 23643, 2900, 283209, 4929, 727936, 55885, 435, 1012, 318, 10574, 5733, 5579, 120425, 54836, 7138, 135138, 7092, 6281, 84628, 284, 80309, 165, 255426, 1545, 64919, 2632, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 132671, 6332, 112464, 1043, 8470, 1316, 4826, 2920, 79873, 1675, 577, 282974, 59345, 1278, 57687, 1397, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 5372, 26509, 5650, 9577, 7038, 220441, 2023, 5090, 57452, 5092, 81544, 79623, 2775, 8516, 84253, 1608, 5768, 123904, 103910, 10842, 10446",199,13377,16792,1.1354372219924500,0.11464883361156700,0.011066813677739000,1.0989768191260700
GOTERM_CC_ALL,GO:0031988~membrane-bounded vesicle,68,30.08849557522120,3.45466282448179E-05,"3082, 349667, 7200, 148281, 92304, 48, 23167, 3119, 203068, 51760, 2786, 435, 55686, 2783, 1012, 3872, 8407, 5579, 10574, 115827, 6482, 6124, 5950, 254263, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 80115, 8857, 967, 51138, 5321, 7060, 6092, 4191, 4628, 1675, 59345, 1278, 54935, 11127, 131034, 8685, 5175, 26509, 9332, 5650, 132204, 246213, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 5604, 103910",214,3611,18224,1.603656532350530,0.016513888194375900,0.0027752458023337000,0.26485748321027000
GOTERM_CC_ALL,GO:0005886~plasma membrane,88,38.93805309734510,4.54026633380476E-05,"349667, 7200, 148281, 6792, 9500, 6511, 5026, 26996, 27128, 118429, 23167, 2350, 23643, 2900, 3119, 51760, 2786, 55686, 2783, 1012, 23286, 5579, 5733, 3754, 120425, 115827, 7056, 6002, 23213, 254263, 6281, 94233, 84628, 284, 146395, 27253, 2558, 2556, 3248, 567, 26960, 80115, 27255, 844, 10021, 8935, 967, 10100, 6014, 7223, 6332, 5961, 112464, 1043, 26059, 6092, 4191, 8470, 4628, 577, 59345, 2564, 5797, 7535, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 26509, 7991, 9332, 6786, 2023, 3108, 389, 147, 301, 2775, 1004, 8516, 1608, 11178, 40, 123904, 5604",214,5141,18224,1.457689420037190,0.021646850474766700,0.0031262976755627100,0.29836035907859900
GOTERM_CC_ALL,GO:0031982~vesicle,69,30.53097345132740,6.4138874184173E-05,"3082, 349667, 7200, 148281, 92304, 48, 23167, 3119, 203068, 51760, 2786, 435, 55686, 2783, 1012, 3872, 8407, 5579, 10574, 115827, 6482, 6124, 5950, 135138, 254263, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 80115, 8857, 967, 51138, 5321, 7060, 6092, 4191, 4628, 1675, 59345, 1278, 54935, 11127, 131034, 8685, 5175, 26509, 9332, 5650, 132204, 246213, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 5604, 103910",214,3754,18224,1.565253760474810,0.03044291854606870,0.003864367169596420,0.36879852655899500
GOTERM_CC_ALL,GO:0045202~synapse,23,10.176991150442500,7.81917825961992E-05,"115827, 148281, 132204, 6002, 246213, 23034, 26059, 254263, 146395, 4628, 2900, 2558, 2556, 51760, 577, 2564, 8516, 51138, 11178, 4986, 40, 11127, 124925",214,755,18224,2.594243980937060,0.036988487812473300,0.004187604356818670,0.3996468888250180
GOTERM_BP_ALL,GO:0048731~system development,76,33.6283185840708,8.16426708744891E-05,"3082, 349667, 6792, 9500, 5026, 4135, 23089, 2275, 51760, 4929, 1012, 3872, 5579, 57626, 5950, 166614, 7291, 23213, 7092, 84628, 284, 165, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 4852, 10100, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 6604, 11127, 124925, 5294, 5175, 6660, 6786, 7038, 246213, 5090, 339479, 81544, 301, 2775, 8516, 5689, 1608, 11178, 55118, 40, 123904, 5604, 10446, 10842",199,4291,16792,1.494529276538840,0.25418108215498000,0.024431569259190900,2.4261480361535700
GOTERM_CC_ALL,GO:0036477~somatodendritic compartment,21,9.29203539823009,1.03245130001796E-04,"5372, 6792, 6002, 6750, 246213, 23034, 254263, 23544, 339479, 81544, 4628, 2558, 2775, 8516, 11178, 4986, 40, 57626, 5935, 11127, 124925",214,662,18224,2.701414574921650,0.04854864851835260,0.004976415266086560,0.4749275980082610
GOTERM_BP_ALL,GO:0007417~central nervous system development,25,11.061946902654900,1.68799335866585E-04,"7223, 6092, 23544, 4628, 4826, 4929, 59345, 57626, 11127, 124925, 166614, 246213, 5090, 81544, 2558, 64919, 2775, 27255, 8516, 4852, 55118, 10100, 40, 5604, 10842",199,904,16792,2.333570507404280,0.45467776055346700,0.04662757039206970,4.630295628463400
GOTERM_CC_ALL,GO:0044421~extracellular region part,69,30.53097345132740,1.78224462324662E-04,"3082, 25903, 349667, 92304, 48, 6750, 23167, 23643, 203068, 2786, 435, 2783, 1012, 3872, 8407, 5579, 10574, 131375, 6482, 7056, 6124, 5950, 23213, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 8857, 4852, 967, 5502, 51138, 2331, 7060, 6092, 4191, 4628, 2920, 1675, 59345, 1278, 56999, 54935, 11127, 124925, 131034, 5175, 26509, 5650, 7038, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 123904, 5604, 103910",214,3878,18224,1.5152043880408500,0.08232487640562100,0.0078094718945897400,0.7453022969940410
GOTERM_BP_ALL,GO:0048468~cell development,42,18.58407079646020,1.89053766690066E-04,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 23787, 8470, 4628, 4929, 51760, 577, 5797, 57626, 6604, 11127, 124925, 5175, 166614, 135138, 5090, 7291, 23213, 6281, 339479, 84628, 81544, 2558, 64919, 2775, 567, 8516, 844, 4852, 1608, 55118, 11178, 10100, 123904, 5604, 10446",199,1968,16792,1.800833435470030,0.4929498319336910,0.048492291156001900,4.815469514405530
GOTERM_BP_ALL,GO:0007165~signal transduction,93,41.150442477876100,2.74853990214726E-04,"3082, 644353, 349667, 7200, 6750, 9500, 5026, 23089, 26996, 27128, 23643, 2900, 3119, 4929, 2786, 55885, 2783, 1012, 23286, 3872, 5579, 5733, 6503, 115827, 7056, 6002, 166614, 1592, 7291, 23213, 254263, 94233, 284, 80309, 255426, 2558, 1545, 64919, 2556, 3248, 567, 80115, 27255, 844, 8935, 4852, 967, 5502, 10100, 8739, 6014, 5961, 112464, 2331, 6092, 23544, 2920, 577, 59345, 282974, 1278, 2564, 170261, 5797, 5710, 7535, 7538, 4986, 10633, 11127, 124925, 5294, 8685, 5175, 26509, 9577, 7038, 220441, 92196, 81544, 389, 147, 301, 2775, 1004, 8516, 84253, 5689, 1608, 40, 5604, 10446, 10842",199,5775,16792,1.3588775044051400,0.6274601384545570,0.06345863166500260,6.301684224934540
GOTERM_BP_ALL,GO:0030534~adult behavior,9,3.982300884955750,2.82745226020619E-04,"27253, 7200, 4929, 4852, 5090, 4986, 23544, 57626, 124925",199,142,16792,5.348149196687670,0.6378745064295160,0.06345863166500260,6.301684224934540
GOTERM_CC_ALL,GO:0005576~extracellular region,78,34.51327433628320,2.92456632791355E-04,"3082, 25903, 349667, 7200, 92304, 48, 6750, 118429, 23167, 2350, 23643, 203068, 2786, 435, 2783, 1012, 3872, 8407, 5579, 10574, 131375, 6482, 7056, 6124, 5950, 23213, 7092, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 8857, 4852, 967, 5502, 51138, 200407, 2331, 7060, 6092, 4191, 4628, 2920, 1675, 577, 59345, 1278, 56999, 54935, 11127, 124925, 131034, 5175, 26509, 9332, 5650, 7038, 220001, 2023, 57452, 5092, 339479, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 123904, 5604, 103910",214,4623,18224,1.4368143031288100,0.1314974124452820,0.011747008083786100,1.1210837590335300
GOTERM_BP_ALL,GO:0051716~cellular response to stimulus,107,47.34513274336280,3.01587070778655E-04,"3082, 644353, 7200, 6750, 9500, 5026, 27128, 3119, 2786, 2783, 23286, 3872, 6503, 115827, 404672, 7056, 6002, 166614, 1592, 7291, 254263, 23213, 94233, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 51138, 6014, 5321, 5961, 2331, 7060, 6092, 23544, 64859, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 339479, 92196, 301, 389, 147, 1004, 5689, 40, 4239, 5604, 349667, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 5733, 5579, 120425, 135138, 284, 80309, 255426, 1545, 64919, 567, 844, 5502, 967, 10100, 8739, 132671, 112464, 2920, 577, 282974, 59345, 1278, 170261, 7535, 7538, 11127, 26509, 9577, 7038, 220441, 81544, 2775, 8516, 84253, 1608, 10842, 10446",199,6927,16792,1.3034306801801700,0.6615788475079520,0.0637058335980088,6.326232319980490
GOTERM_CC_ALL,GO:0030054~cell junction,32,14.15929203539820,3.30474353043478E-04,"148281, 4892, 7223, 26059, 2275, 8470, 2900, 2564, 2783, 1012, 5797, 8407, 7535, 120425, 5175, 6124, 132204, 6002, 246213, 2023, 23034, 254263, 146395, 2558, 2556, 301, 80115, 567, 8516, 51138, 11178, 5604",214,1379,18224,1.9761306106958200,0.14727226218813600,0.01225297216668900,1.1693707876923100
GOTERM_CC_ALL,GO:0070062~extracellular exosome,53,23.451327433628300,3.9128869397965E-04,"349667, 92304, 48, 23167, 203068, 2786, 435, 2783, 1012, 3872, 8407, 5579, 10574, 6482, 6124, 5950, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 8857, 967, 51138, 7060, 6092, 4191, 4628, 1675, 59345, 1278, 54935, 11127, 131034, 5175, 26509, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 5604, 103910",214,2811,18224,1.60562808991379,0.17191382909890900,0.013407145953333800,1.2795201532227300
GOTERM_BP_ALL,GO:0050896~response to stimulus,123,54.424778761061900,4.15497790258149E-04,"3082, 644353, 7200, 6750, 9500, 5026, 27128, 3119, 203068, 2786, 2783, 23286, 3872, 6503, 115827, 131375, 404672, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 51138, 6014, 5321, 5961, 2331, 7060, 6092, 23544, 23787, 64859, 4628, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 6786, 220001, 339479, 92196, 301, 389, 147, 1004, 5689, 40, 4239, 5604, 349667, 48, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 318, 5733, 5579, 120425, 7138, 135138, 284, 80309, 255426, 1545, 64919, 567, 326, 844, 5502, 967, 10100, 8739, 132671, 112464, 2920, 1675, 577, 282974, 59345, 1278, 170261, 7535, 7538, 11127, 9332, 26509, 5650, 9577, 7038, 220441, 2023, 81544, 3108, 2775, 8516, 84253, 1608, 10842, 10446",199,8329,16792,1.2461249699089800,0.7752526074176260,0.08289180915650080,8.231472889225340
GOTERM_CC_ALL,GO:1903561~extracellular vesicle,53,23.451327433628300,4.41268972573799E-04,"349667, 92304, 48, 23167, 203068, 2786, 435, 2783, 1012, 3872, 8407, 5579, 10574, 6482, 6124, 5950, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 8857, 967, 51138, 7060, 6092, 4191, 4628, 1675, 59345, 1278, 54935, 11127, 131034, 5175, 26509, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 5604, 103910",214,2825,18224,1.5976709949549300,0.19163257159808800,0.013407145953333800,1.2795201532227300
GOTERM_CC_ALL,GO:0043230~extracellular organelle,53,23.451327433628300,4.45050488077471E-04,"349667, 92304, 48, 23167, 203068, 2786, 435, 2783, 1012, 3872, 8407, 5579, 10574, 6482, 6124, 5950, 6281, 284, 80309, 165, 3248, 2632, 55577, 567, 8857, 967, 51138, 7060, 6092, 4191, 4628, 1675, 59345, 1278, 54935, 11127, 131034, 5175, 26509, 2023, 57452, 5092, 3108, 389, 301, 1004, 5689, 11332, 55118, 5768, 4239, 5604, 103910",214,2826,18224,1.5971056478229500,0.1931052852972480,0.013407145953333800,1.2795201532227300
GOTERM_BP_ALL,GO:0007420~brain development,20,8.849557522123890,4.808433206276E-04,"166614, 246213, 6092, 23544, 81544, 4628, 4826, 2558, 64919, 4929, 2775, 59345, 8516, 4852, 55118, 10100, 57626, 5604, 11127, 124925",199,684,16792,2.4673072967175100,0.8222904129565470,0.08431815898234460,8.373114868589270
GOTERM_BP_ALL,GO:0044707~single-multicellular organism process,94,41.5929203539823,4.89691197796447E-04,"3082, 349667, 7200, 6792, 48, 6750, 9500, 5026, 4135, 23089, 2275, 23643, 122402, 51760, 4929, 1012, 23286, 3872, 5579, 5733, 57626, 7056, 7138, 5950, 166614, 7291, 23213, 7092, 84628, 284, 165, 27253, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 10021, 4852, 10100, 6014, 7223, 6332, 5961, 112464, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 4986, 56999, 6604, 3779, 11127, 124925, 5294, 5175, 6660, 6786, 7038, 246213, 5090, 339479, 81544, 147, 301, 2775, 8516, 5689, 1608, 11178, 55118, 4239, 40, 123904, 5604, 10446, 10842",199,5943,16792,1.3346625437468300,0.8278521536161390,0.08431815898234460,8.373114868589270
GOTERM_BP_ALL,GO:0032502~developmental process,90,39.823008849557500,5.19077697973159E-04,"3082, 349667, 6792, 92304, 48, 9500, 5026, 4135, 23089, 2275, 122402, 51760, 4929, 1012, 23286, 3872, 8407, 5579, 57626, 5950, 166614, 135138, 7291, 23213, 7092, 6281, 84628, 284, 165, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 4852, 967, 10100, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 56999, 6604, 3779, 11127, 124925, 5294, 5175, 6660, 5650, 6786, 7038, 246213, 5090, 339479, 81544, 389, 147, 301, 2775, 8516, 5689, 1608, 11178, 55118, 40, 123904, 5604, 103910, 10446, 10842",199,5632,16792,1.3484325034262200,0.8451055212038630,0.08431815898234460,8.373114868589270
GOTERM_BP_ALL,GO:0044767~single-organism developmental process,88,38.93805309734510,5.25514610231444E-04,"3082, 349667, 6792, 92304, 48, 9500, 5026, 4135, 23089, 2275, 122402, 51760, 4929, 1012, 23286, 3872, 5579, 57626, 5950, 166614, 135138, 7291, 23213, 7092, 6281, 84628, 284, 165, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 4852, 967, 10100, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 56999, 6604, 3779, 11127, 124925, 5294, 5175, 6660, 6786, 7038, 246213, 5090, 339479, 81544, 389, 147, 301, 2775, 8516, 5689, 1608, 11178, 55118, 40, 123904, 5604, 103910, 10446, 10842",199,5475,16792,1.356275441132600,0.8486476394817160,0.08431815898234460,8.373114868589270
GOTERM_BP_ALL,GO:0048583~regulation of response to stimulus,64,28.31858407079650,5.40049472735707E-04,"3082, 349667, 9500, 5026, 23089, 27128, 23643, 3119, 4929, 2786, 55885, 1012, 23286, 5579, 5733, 6503, 120425, 7056, 6002, 7138, 1592, 7291, 23213, 254263, 284, 80309, 1545, 567, 844, 8935, 4852, 967, 8739, 6014, 112464, 7060, 6092, 23544, 23787, 2920, 1675, 1278, 5710, 7535, 7538, 4986, 124925, 5294, 8685, 5175, 26509, 5650, 9577, 220441, 220001, 81544, 389, 147, 301, 8516, 84253, 5689, 40, 5604",199,3636,16792,1.4852701350537100,0.8563508921701020,0.08431815898234460,8.373114868589270
